index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
532,Linea_6,VUELTA,ACADEMIA,CERRO DEL CARMEN,84.0,2194.0,1859.0,2027.0,2375.0,2571.0,2191.0923076923077,258.7962990127874,0.0357142857142857,84.0,110.0,36.6,62.5,140.5,164.2,102.21538461538462,51.102264285694424,0.059523809523809534,110.0
533,Linea_6,VUELTA,ACADEMIA,CIPRESALES,9952.0,120.0,120.0,120.0,120.0,121.0,120.00953266682167,0.5165848789552034,0.4599075562700965,8043.0,60.0,60.0,60.0,61.0,120.0,67.19742634608872,24.107157938438096,0.08218326495088901,60.0
534,Linea_6,VUELTA,ACADEMIA,IGSS ZONA 6,1.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,,0.0,0.0,,,,,,,,,2910.0
535,Linea_6,VUELTA,ACADEMIA,PROYECTOS,45.0,891.0,455.2,607.0,1000.5,1104.0,834.25,247.1543927769073,0.022222222222222254,41.0,489.0,414.0,444.0,531.0,658.0,492.2,105.13633749739236,0.24390243902439024,489.0
536,Linea_6,VUELTA,ACADEMIA,PROYECTOS 4-4,52.0,180.0,60.0,60.0,180.5,278.0,154.90243902439025,80.46725798635826,0.019230769230769273,13.0,60.0,20.4,34.5,60.0,60.0,50.2,17.773831632742866,0.07692307692307687,60.0
537,Linea_6,VUELTA,CENTRO ZONA 6,ACADEMIA,9889.0,120.0,60.0,119.0,163.0,180.0,127.7840651274523,43.26675318967797,0.05298816867226208,8512.0,60.0,59.0,60.0,120.0,120.0,76.38707663493055,35.76941417391019,0.059328007518796966,60.0
538,Linea_6,VUELTA,CENTRO ZONA 6,CERRO DEL CARMEN,24.0,2858.5,2431.2,2606.5,3257.75,3637.6000000000004,2920.9375,533.7026054392386,0.16666666666666663,23.0,255.0,82.80000000000001,175.0,1479.0,2625.6000000000004,720.7894736842105,1030.2126320297552,0.0,255.0
539,Linea_6,VUELTA,CENTRO ZONA 6,CIPRESALES,43.0,181.0,60.0,120.75,240.0,300.0,190.125,84.1833735639965,0.06976744186046513,22.0,60.0,60.0,60.0,61.0,117.2,68.0,22.891403186988803,0.18181818181818177,60.0
540,Linea_6,VUELTA,CENTRO ZONA 6,IGSS ZONA 6,3.0,180.0,42.4,94.0,190.5,196.8,129.66666666666666,105.88830593287123,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,,0.0,5.0
541,Linea_6,VUELTA,CENTRO ZONA 6,PARROQUIA,2.0,116.5,113.7,114.75,118.25,119.3,116.5,4.949747468305833,0.0,1.0,23.0,23.0,23.0,23.0,23.0,23.0,,0.0,23.0
542,Linea_6,VUELTA,CENTRO ZONA 6,PROYECTOS,22.0,1042.0,675.0,892.0,1132.0,1249.0,1003.8235294117648,235.03076799594112,0.045454545454545414,19.0,618.0,464.1,489.75,701.25,740.5,600.6875,142.82440427852777,0.052631578947368474,618.0
543,Linea_6,VUELTA,CENTRO ZONA 6,PROYECTOS 4-4,18.0,300.0,299.8,300.0,300.0,300.0,300.0,0.6324555320336759,0.4444444444444444,2.0,508.5,448.9,471.25,545.75,568.1,508.5,105.35891039679558,0.0,508.5
544,Linea_6,VUELTA,CERRO DEL CARMEN,IGSS ZONA 6,17.0,113.0,93.2,106.25,137.0,155.9,119.1,28.26002101695588,0.2941176470588235,13.0,54.0,27.0,32.0,77.0,93.80000000000001,55.45454545454545,25.56515055846382,0.0,54.0
545,Linea_6,VUELTA,CERRO DEL CARMEN,PARROQUIA,10029.0,256.0,172.0,211.0,316.0,405.0,264.1514031485284,93.51148804272853,0.08954033303420084,9973.0,197.0,114.0,152.0,256.0,345.0,204.86097359735973,91.74670399666907,0.08873959691166144,197.0
546,Linea_6,VUELTA,CIPRESALES,ACADEMIA,89.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2696629213483146,0.0,,,,,,,,,60.0
547,Linea_6,VUELTA,CIPRESALES,CENTRO ZONA 6,4.0,3273.0,2730.0,2748.0,3959.75,4268.900000000001,3434.75,852.1789229185773,0.0,0.0,,,,,,,,,3273.0
548,Linea_6,VUELTA,CIPRESALES,CERRO DEL CARMEN,149.0,2474.0,1895.7,2143.5,2989.75,3746.3000000000006,2558.933962264151,674.6664413030987,0.11409395973154357,148.0,117.0,55.0,87.5,169.5,251.19999999999996,125.8080808080808,85.394303821449,0.16891891891891897,117.0
549,Linea_6,VUELTA,CIPRESALES,PARROQUIA,1.0,3637.0,3637.0,3637.0,3637.0,3637.0,3637.0,,0.0,1.0,447.0,447.0,447.0,447.0,447.0,447.0,,0.0,447.0
550,Linea_6,VUELTA,CIPRESALES,PROYECTOS,148.0,309.0,227.6,274.0,420.0,624.2,344.6380952380952,175.06393903924928,0.1283783783783784,136.0,236.0,120.0,180.0,299.0,497.5999999999999,238.94949494949495,145.46884864337707,0.09558823529411764,236.0
551,Linea_6,VUELTA,CIPRESALES,PROYECTOS 4-4,9616.0,61.0,60.0,60.0,120.0,120.0,87.58891515629104,34.06638581143503,0.010399334442595665,4801.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.31847531764215786,60.0
552,Linea_6,VUELTA,IGSS ZONA 6,ACADEMIA,126.0,120.0,60.0,95.0,218.0,300.0,145.88172043010752,100.92244645430416,0.08730158730158732,85.0,60.0,35.6,46.0,60.0,115.80000000000001,58.31578947368421,28.529071635592118,0.18823529411764706,60.0
553,Linea_6,VUELTA,IGSS ZONA 6,CENTRO ZONA 6,9926.0,120.0,60.0,86.0,121.0,180.0,114.82828008157716,37.95010976253611,0.07384646383235949,7769.0,60.0,60.0,60.0,119.0,120.0,74.50706332059166,33.40121614938905,0.032179173638820946,60.0
554,Linea_6,VUELTA,IGSS ZONA 6,CERRO DEL CARMEN,4.0,120.0,118.4,119.0,140.0,152.0,132.66666666666666,23.692474191889147,0.25,1.0,843.0,843.0,843.0,843.0,843.0,843.0,,0.0,843.0
555,Linea_6,VUELTA,IGSS ZONA 6,CIPRESALES,16.0,311.0,228.8,300.0,375.25,421.90000000000003,325.4166666666667,87.86390575239604,0.125,4.0,81.0,64.2,70.5,100.5,112.2,87.0,30.44667469527666,0.25,81.0
556,Linea_6,VUELTA,IGSS ZONA 6,PARROQUIA,5.0,45.0,9.6,12.0,60.0,70.2,40.4,30.004999583402764,0.0,0.0,,,,,,,,,45.0
557,Linea_6,VUELTA,IGSS ZONA 6,PROYECTOS,13.0,849.0,631.4,707.0,1164.0,1212.0,898.0,274.4192702734921,0.0,11.0,331.0,300.0,300.0,714.0,773.0,489.55555555555554,247.83113752568045,0.0,331.0
558,Linea_6,VUELTA,IGSS ZONA 6,PROYECTOS 4-4,2.0,713.5,441.9,543.75,883.25,985.1,713.5,480.1255044256658,0.0,0.0,,,,,,,,,713.5
559,Linea_6,VUELTA,PARROQUIA,ACADEMIA,24.0,406.0,296.5,300.0,626.25,748.0,455.6,202.9167031217418,0.0,3.0,71.0,62.2,65.5,185.5,254.20000000000002,143.66666666666666,135.50030750272612,0.0,71.0
560,Linea_6,VUELTA,PARROQUIA,CENTRO ZONA 6,46.0,300.0,93.0,202.5,417.25,537.0,313.60526315789474,166.04590628849925,0.0,16.0,51.5,11.0,23.75,89.75,127.0,57.285714285714285,52.23903393695816,0.0,51.5
561,Linea_6,VUELTA,PARROQUIA,CERRO DEL CARMEN,53.0,121.0,67.9,108.0,1017.25,2970.8,607.325,1381.5469059968207,0.05660377358490565,24.0,118.0,4.0,8.0,329.0,738.0,197.47058823529412,291.4512537858318,0.125,118.0
562,Linea_6,VUELTA,PARROQUIA,CIPRESALES,15.0,455.0,387.0,415.5,632.5,672.0,506.1111111111111,141.67626348956142,0.2666666666666667,2.0,343.0,117.4,202.0,484.0,568.6,343.0,398.8082245892128,0.0,343.0
563,Linea_6,VUELTA,PARROQUIA,IGSS ZONA 6,10053.0,120.0,66.0,89.0,171.0,218.10000000000036,128.2936981327801,58.771562795387894,0.04108226400079573,9709.0,63.0,27.0,36.0,113.0,159.0,73.01854340231121,52.54699628805381,0.04191986816355964,63.0
564,Linea_6,VUELTA,PARROQUIA,PROYECTOS,4.0,834.0,772.4,795.5,1018.5,1129.2,931.3333333333334,238.39952460802712,0.25,3.0,300.0,190.4,231.5,545.0,692.0,417.6666666666667,329.64576947586227,0.0,300.0
565,Linea_6,VUELTA,PARROQUIA,PROYECTOS 4-4,4.0,655.0,431.6,437.0,983.75,1188.5,765.75,425.7607896460171,0.0,2.0,545.0,522.6,531.0,559.0,567.4,545.0,39.59797974644666,0.0,545.0
566,Linea_6,VUELTA,PROYECTOS,ACADEMIA,7.0,3485.0,3347.0,3440.0,3626.0,3791.0,3547.4,232.10622568126,0.2857142857142857,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
567,Linea_6,VUELTA,PROYECTOS,CENTRO ZONA 6,14.0,2985.5,2220.3,2878.5,3477.75,4062.6000000000004,3122.8,850.1298118344615,0.1428571428571429,2.0,157.5,43.5,86.25,228.75,271.5,157.5,201.52543263816605,0.0,157.5
568,Linea_6,VUELTA,PROYECTOS,CERRO DEL CARMEN,8621.0,3267.0,2636.0,2910.0,3722.0,4266.0,3313.480321037197,632.7769419513171,0.06078181185477327,8532.0,136.0,60.0,96.0,188.0,254.0,142.10364913482954,79.7233353342625,0.1449835911861228,136.0
569,Linea_6,VUELTA,PROYECTOS,CIPRESALES,16.0,3218.0,1036.8,1240.5,3796.5,3865.4,2539.153846153846,1385.9411036754568,0.0625,3.0,599.0,221.4,363.0,788.5,902.2,568.0,426.3461035356134,0.0,599.0
570,Linea_6,VUELTA,PROYECTOS,IGSS ZONA 6,13.0,3022.0,2496.8,2562.0,3450.0,3998.6000000000004,3078.5454545454545,677.2596176826061,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
571,Linea_6,VUELTA,PROYECTOS,PARROQUIA,149.0,2129.0,1121.1,1430.0,3451.25,4337.200000000001,2412.741666666667,1281.4926797602457,0.006711409395973145,109.0,148.0,60.0,98.5,198.0,250.60000000000002,147.09876543209876,76.19088473916437,0.09174311926605505,148.0
572,Linea_6,VUELTA,PROYECTOS,PROYECTOS 4-4,91.0,1250.5,786.4000000000001,1098.0,1383.0,1546.0,1242.3035714285713,311.93745856153635,0.23076923076923073,39.0,60.0,60.0,60.0,60.0,60.0,60.0,2.965614910077132,0.3076923076923077,60.0
573,Linea_6,VUELTA,PROYECTOS 4-4,CENTRO ZONA 6,4.0,3981.5,3332.2,3689.5,4097.0,4136.6,3805.0,487.67270445111717,0.0,2.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,300.0
574,Linea_6,VUELTA,PROYECTOS 4-4,CERRO DEL CARMEN,3.0,3058.0,719.6,1596.5,3059.5,3060.4,2084.6666666666665,1688.461528532212,0.0,2.0,264.0,197.6,222.5,305.5,330.4,264.0,117.37972567696688,0.0,264.0
575,Linea_6,VUELTA,PROYECTOS 4-4,CIPRESALES,7.0,11.0,7.0,8.25,19.0,233.5,83.83333333333333,177.5042722490551,0.1428571428571429,0.0,,,,,,,,,11.0
576,Linea_6,VUELTA,PROYECTOS 4-4,IGSS ZONA 6,2.0,4554.5,3270.9,3752.25,5356.75,5838.1,4554.5,2269.105660827631,0.0,0.0,,,,,,,,,4554.5
577,Linea_6,VUELTA,PROYECTOS 4-4,PARROQUIA,5.0,3303.0,2742.2,2798.0,3371.0,3663.8,3207.2,469.1750206479454,0.0,0.0,,,,,,,,,3303.0
578,Linea_6,VUELTA,PROYECTOS 4-4,PROYECTOS,9761.0,262.5,181.9000000000001,232.0,308.0,361.0,270.1429550438597,68.3679930658206,0.06566950107570946,9739.0,202.0,121.0,172.0,246.0,301.0,209.4826923076923,67.80298956063258,0.06561248588150737,202.0
579,Linea_7,IDA,4 DE FEBRERO DIRECCIÓN LA MERCED,BETHANIA DIRECCIÓN LA MERCED,263.0,75.5,46.900000000000006,60.0,116.5,174.49999999999997,83.825,44.82359605221572,0.049429657794676785,138.0,60.0,20.0,26.0,111.0,134.60000000000002,64.93693693693693,48.61147900383528,0.007246376811594235,60.0
580,Linea_7,IDA,4 DE FEBRERO DIRECCIÓN LA MERCED,GRANAI DIRECCIÓN LA MERCED,1.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,,0.0,0.0,,,,,,,,,1843.0
581,Linea_7,IDA,4 DE FEBRERO DIRECCIÓN LA MERCED,INCIENSO DIRECCIÓN LA MERCED,21.0,107.5,88.4,103.25,116.75,183.20000000000002,115.875,46.19523784980439,0.1428571428571429,20.0,46.5,38.1,44.0,52.5,54.7,47.25,7.672198991334711,0.30000000000000004,46.5
582,Linea_7,IDA,4 DE FEBRERO DIRECCIÓN LA MERCED,SAN JUAN DE DIOS,1.0,296.0,296.0,296.0,296.0,296.0,296.0,,0.0,1.0,61.0,61.0,61.0,61.0,61.0,61.0,,0.0,61.0
583,Linea_7,IDA,ARCHIVO GENERAL,SANTUARIO DE GUADALUPE,176.0,290.0,155.0,207.0,489.0,759.0,333.30232558139534,234.7425120681162,0.08522727272727271,172.0,206.0,120.0,141.0,301.0,575.0000000000002,236.07258064516128,185.9033490112122,0.10465116279069764,206.0
584,Linea_7,IDA,BETHANIA DIRECCIÓN LA MERCED,GRANAI DIRECCIÓN LA MERCED,1.0,6111.0,6111.0,6111.0,6111.0,6111.0,6111.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
585,Linea_7,IDA,BETHANIA DIRECCIÓN LA MERCED,INCIENSO DIRECCIÓN LA MERCED,199.0,163.0,60.0,117.0,279.0,344.4,187.9245283018868,108.53867273332247,0.01005025125628145,188.0,108.0,31.0,62.25,217.5,288.0,131.13333333333333,102.8812126272508,0.010638297872340385,108.0
586,Linea_7,IDA,BETHANIA DIRECCIÓN LA MERCED,SAN JUAN DE DIOS,1.0,314.0,314.0,314.0,314.0,314.0,314.0,,0.0,1.0,143.0,143.0,143.0,143.0,143.0,143.0,,0.0,143.0
587,Linea_7,IDA,CEJUSA DIRECCIÓN LA MERCED,ROOSEVELT DIRECCIÓN LA MERCED,1.0,301.0,301.0,301.0,301.0,301.0,301.0,,0.0,1.0,137.0,137.0,137.0,137.0,137.0,137.0,,0.0,137.0
588,Linea_7,IDA,CEJUSA DIRECCIÓN LA MERCED,SAN JORGE DIRECCIÓN LA MERCED,128.0,98.0,57.0,61.0,169.75,248.00000000000003,118.73913043478261,83.14650988022984,0.109375,97.0,89.0,30.1,36.75,180.0,346.5000000000002,110.33783783783784,117.38096867047939,0.05154639175257736,89.0
589,Linea_7,IDA,CEJUSA DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,1.0,324.0,324.0,324.0,324.0,324.0,324.0,,0.0,0.0,,,,,,,,,324.0
590,Linea_7,IDA,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,4 DE FEBRERO DIRECCIÓN LA MERCED,31.0,120.0,59.0,60.0,196.5,249.0,131.64,92.03150465716817,0.0,15.0,151.0,60.4,107.5,185.0,264.59999999999997,150.46153846153845,76.80352174465017,0.0,151.0
591,Linea_7,IDA,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,BETHANIA DIRECCIÓN LA MERCED,2.0,205.5,177.1,187.75,223.25,233.9,205.5,50.204581464244875,0.0,0.0,,,,,,,,,205.5
592,Linea_7,IDA,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,3.0,15.0,3.8000000000000003,8.0,1239.5,1974.2,826.6666666666666,1417.9895392185845,0.0,0.0,,,,,,,,,15.0
593,Linea_7,IDA,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,VILLA LINDA DIRECCIÓN LA MERCED,274.0,61.0,60.0,60.0,120.0,160.70000000000002,84.9020618556701,39.937555421527286,0.11678832116788318,144.0,60.0,36.1,58.5,112.25,159.09999999999997,74.67307692307692,46.78523294431207,0.11111111111111116,60.0
594,Linea_7,IDA,CRUZ ROJA,ARCHIVO GENERAL,128.0,425.0,275.7,357.25,530.75,657.9,446.0,139.0493922229677,0.03125,128.0,361.0,210.6,285.5,454.5,583.4,374.7979797979798,137.71977867524328,0.0390625,361.0
595,Linea_7,IDA,CRUZ ROJA,LA MERCED,5.0,9.0,5.8,7.0,31.0,48.400000000000006,22.4,23.49042358068496,0.0,0.0,,,,,,,,,9.0
596,Linea_7,IDA,GRANAI DIRECCIÓN LA MERCED,RODOLFO ROBLES DIRECCIÓN LA MERCED,95.0,134.0,48.2,81.5,170.0,199.0,128.8450704225352,55.38375512243799,0.08421052631578951,92.0,79.5,9.0,23.0,110.0,137.10000000000002,73.22058823529412,48.62926006039781,0.08695652173913049,79.5
597,Linea_7,IDA,INCIENSO DIRECCIÓN LA MERCED,SAN JUAN DE DIOS,387.0,279.0,176.4,222.0,360.0,478.0,293.45051194539246,118.33766528769013,0.056847545219638196,384.0,233.0,141.8,175.0,300.5,409.00000000000006,243.58419243986253,105.4679283956243,0.0546875,233.0
598,Linea_7,IDA,LA MERCED,ARCHIVO GENERAL,1.0,286.0,286.0,286.0,286.0,286.0,286.0,,0.0,0.0,,,,,,,,,286.0
599,Linea_7,IDA,LA MERCED,CRUZ ROJA,136.0,228.5,119.5,159.25,286.25,350.3,227.32692307692307,93.66937477987959,0.05882352941176472,130.0,164.5,60.6,78.25,215.5,277.3,155.27,89.02234791926399,0.0461538461538461,164.5
600,Linea_7,IDA,PASAJE AYCINENA,ARCHIVO GENERAL,47.0,270.0,165.0,201.0,380.0,427.6,280.06060606060606,115.90370729930083,0.17021276595744683,47.0,210.0,115.0,146.0,323.0,358.6,221.42424242424244,109.70240076745382,0.17021276595744683,210.0
601,Linea_7,IDA,PASAJE AYCINENA,LA MERCED,135.0,505.0,396.0,440.0,611.0,715.8000000000002,525.2631578947369,149.7958533193659,0.1333333333333333,135.0,436.5,333.0,368.0,551.0,634.5,458.8191489361702,147.65737189609726,0.14074074074074072,436.5
602,Linea_7,IDA,PASAJE AYCINENA,SANTUARIO DE GUADALUPE,67.0,108.0,79.5,89.5,141.25,182.3,114.5625,47.17240886569277,0.10447761194029848,67.0,60.0,28.700000000000003,36.0,98.25,129.50000000000009,66.4375,53.52351772027454,0.10447761194029848,60.0
603,Linea_7,IDA,RODOLFO ROBLES DIRECCIÓN LA MERCED,CEJUSA DIRECCIÓN LA MERCED,129.0,60.0,59.0,60.0,60.25,61.0,60.15384615384615,0.6026258331144144,0.2558139534883721,29.0,60.0,28.1,42.25,60.75,118.60000000000002,60.22222222222222,31.292365222400832,0.24137931034482762,60.0
604,Linea_7,IDA,RODOLFO ROBLES DIRECCIÓN LA MERCED,ROOSEVELT DIRECCIÓN LA MERCED,2.0,419.5,287.9,337.25,501.75,551.1,419.5,232.63813101037414,0.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,7.0
605,Linea_7,IDA,RODOLFO ROBLES DIRECCIÓN LA MERCED,SAN JORGE DIRECCIÓN LA MERCED,22.0,120.0,92.0,98.0,138.25,244.10000000000008,128.5625,74.4619295168237,0.09090909090909094,18.0,47.0,31.4,36.0,59.5,60.6,47.69230769230769,14.074631010979935,0.16666666666666663,47.0
606,Linea_7,IDA,ROOSEVELT DIRECCIÓN LA MERCED,4 DE FEBRERO DIRECCIÓN LA MERCED,1.0,232.0,232.0,232.0,232.0,232.0,232.0,,0.0,0.0,,,,,,,,,232.0
607,Linea_7,IDA,ROOSEVELT DIRECCIÓN LA MERCED,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,32.0,61.0,60.0,60.0,120.0,121.0,88.96,35.28700063469696,0.09375,15.0,60.0,60.0,60.0,61.0,61.0,60.3,0.4923659639173309,0.19999999999999996,60.0
608,Linea_7,IDA,ROOSEVELT DIRECCIÓN LA MERCED,GRANAI DIRECCIÓN LA MERCED,1.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,,0.0,1.0,121.0,121.0,121.0,121.0,121.0,121.0,,0.0,121.0
609,Linea_7,IDA,ROOSEVELT DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,188.0,121.0,59.5,61.0,181.0,279.5,133.79577464788733,86.78712499521495,0.06382978723404253,123.0,61.0,50.2,60.0,120.0,180.0,89.65934065934066,47.74319935554076,0.08130081300813008,61.0
610,Linea_7,IDA,ROOSEVELT DIRECCIÓN LA MERCED,VILLA LINDA DIRECCIÓN LA MERCED,2.0,294.5,289.3,291.25,297.75,299.7,294.5,9.192388155425117,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
611,Linea_7,IDA,SAN JORGE DIRECCIÓN LA MERCED,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,1.0,280.0,280.0,280.0,280.0,280.0,280.0,,0.0,0.0,,,,,,,,,280.0
612,Linea_7,IDA,SAN JORGE DIRECCIÓN LA MERCED,ROOSEVELT DIRECCIÓN LA MERCED,145.0,153.0,103.0,115.0,218.0,335.79999999999995,169.0467289719626,91.69995128843918,0.08275862068965523,145.0,84.5,41.0,54.75,139.5,203.39999999999995,97.77884615384616,67.37213346494313,0.11724137931034484,84.5
613,Linea_7,IDA,SAN JORGE DIRECCIÓN LA MERCED,SAN JUAN DIRECCIÓN LA MERCED,3.0,382.0,214.8,277.5,387.0,390.0,315.6666666666667,123.65408741053946,0.0,1.0,180.0,180.0,180.0,180.0,180.0,180.0,,0.0,180.0
614,Linea_7,IDA,SAN JUAN DE DIOS,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,4.0,740.0,604.8,655.5,789.5,819.2,716.6666666666666,135.51506681300546,0.25,2.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,60.0
615,Linea_7,IDA,SAN JUAN DE DIOS,GRANAI DIRECCIÓN LA MERCED,30.0,3346.0,2420.4,2995.0,3968.0,4191.8,3369.8571428571427,734.9776232421411,0.16666666666666663,10.0,77.0,30.3,60.0,115.25,141.39999999999998,82.875,51.94655373019893,0.0,77.0
616,Linea_7,IDA,SAN JUAN DE DIOS,INCIENSO DIRECCIÓN LA MERCED,4.0,777.5,695.1,707.25,924.25,1074.1000000000001,854.0,223.6500242193891,0.0,3.0,45.0,33.0,37.5,52.0,56.2,44.666666666666664,14.502873278538061,0.0,45.0
617,Linea_7,IDA,SAN JUAN DE DIOS,PASAJE AYCINENA,292.0,241.5,121.0,153.0,322.5,411.6,243.69396551724137,114.43154120660564,0.013698630136986356,285.0,181.0,64.0,95.0,261.0,335.0,183.65333333333334,108.58459565155358,0.01403508771929829,181.0
618,Linea_7,IDA,SAN JUAN DE DIOS,RODOLFO ROBLES DIRECCIÓN LA MERCED,14.0,3205.0,2011.0,2784.25,3714.5,4537.1,3243.6,1159.1750560661926,0.1428571428571429,13.0,24.5,15.3,18.0,27.25,28.699999999999996,23.0,7.360555534589612,0.23076923076923073,24.5
619,Linea_7,IDA,SAN JUAN DE DIOS,ROOSEVELT DIRECCIÓN LA MERCED,16.0,2052.5,1207.1,1314.75,2891.25,3307.1000000000004,2117.1666666666665,889.748084485802,0.125,14.0,61.0,58.0,59.5,67.5,107.0,66.77777777777777,30.98973437065307,0.2142857142857143,61.0
620,Linea_7,IDA,SAN JUAN DE DIOS,SAN JUAN DIRECCIÓN LA MERCED,26.0,809.0,519.1,612.25,967.5,1221.1,823.35,297.0748423487282,0.07692307692307687,23.0,59.5,5.0,10.75,62.5,65.0,45.833333333333336,28.24326146502592,0.04347826086956519,59.5
621,Linea_7,IDA,SAN JUAN DIRECCIÓN LA MERCED,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,219.0,121.0,60.0,118.0,180.0,203.8000000000001,132.65868263473052,55.03441027178141,0.0547945205479452,167.0,99.0,60.0,60.0,120.0,157.40000000000006,93.78740157480316,39.55723221212746,0.05988023952095811,99.0
622,Linea_7,IDA,SAN JUAN DIRECCIÓN LA MERCED,ROOSEVELT DIRECCIÓN LA MERCED,51.0,338.5,144.3,202.25,885.25,1652.8,573.0,599.453297001036,0.13725490196078427,36.0,60.0,60.0,60.0,61.0,69.0,61.31578947368421,4.817622459887025,0.36111111111111116,60.0
623,Linea_7,IDA,SAN JUAN DIRECCIÓN LA MERCED,VILLA LINDA DIRECCIÓN LA MERCED,3.0,181.0,165.8,171.5,297.5,367.40000000000003,252.33333333333334,140.32937444930528,0.0,2.0,87.0,65.4,73.5,100.5,108.6,87.0,38.18376618407357,0.0,87.0
624,Linea_7,IDA,SANTUARIO DE GUADALUPE,4 DE FEBRERO DIRECCIÓN LA MERCED,2.0,715.0,659.8,680.5,749.5,770.2,715.0,97.58073580374356,0.0,1.0,61.0,61.0,61.0,61.0,61.0,61.0,,0.0,61.0
625,Linea_7,IDA,SANTUARIO DE GUADALUPE,ARCHIVO GENERAL,1.0,4.0,4.0,4.0,4.0,4.0,4.0,,0.0,0.0,,,,,,,,,4.0
626,Linea_7,IDA,SANTUARIO DE GUADALUPE,BETHANIA DIRECCIÓN LA MERCED,1.0,710.0,710.0,710.0,710.0,710.0,710.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
627,Linea_7,IDA,SANTUARIO DE GUADALUPE,CEJUSA DIRECCIÓN LA MERCED,1.0,4397.0,4397.0,4397.0,4397.0,4397.0,4397.0,,0.0,0.0,,,,,,,,,4397.0
628,Linea_7,IDA,SANTUARIO DE GUADALUPE,CIUDAD DE PLATA II DIRECCIÓN LA MERCED,54.0,1753.0,1212.1,1448.5,2123.75,2577.7,1783.125,545.2985162612629,0.07407407407407407,12.0,60.0,59.0,60.0,60.0,61.0,60.0,0.7071067811865476,0.25,60.0
629,Linea_7,IDA,SANTUARIO DE GUADALUPE,GRANAI DIRECCIÓN LA MERCED,60.0,3202.0,2469.2000000000003,2837.5,4027.0,4315.4,3320.387755102041,773.5760546526564,0.01666666666666672,19.0,120.0,60.0,61.0,180.0,194.6,117.0,58.45347571812486,0.10526315789473684,120.0
630,Linea_7,IDA,SANTUARIO DE GUADALUPE,RODOLFO ROBLES DIRECCIÓN LA MERCED,42.0,3142.0,2252.0,2721.75,3691.75,4174.3,3176.0625,655.70541188821,0.04761904761904767,38.0,40.0,16.4,21.25,99.0,133.8,58.0625,48.09044939384378,0.0,40.0
631,Linea_7,IDA,SANTUARIO DE GUADALUPE,ROOSEVELT DIRECCIÓN LA MERCED,7.0,3468.0,2440.4,2845.5,3931.5,4461.2,3433.0,849.1615472531322,0.0,7.0,325.0,69.4,179.0,695.0,936.8000000000001,447.85714285714283,373.7826590285806,0.0,325.0
632,Linea_7,IDA,SANTUARIO DE GUADALUPE,SAN JUAN DE DIOS,1.0,534.0,534.0,534.0,534.0,534.0,534.0,,0.0,1.0,357.0,357.0,357.0,357.0,357.0,357.0,,0.0,357.0
633,Linea_7,IDA,SANTUARIO DE GUADALUPE,SAN JUAN DIRECCIÓN LA MERCED,50.0,2265.5,1635.4,1871.0,3296.75,4100.500000000001,2489.025,996.1927809101954,0.040000000000000036,38.0,60.0,60.0,60.0,62.0,63.8,60.94736842105263,1.7490821986257272,0.39473684210526316,60.0
634,Linea_7,IDA,SANTUARIO DE GUADALUPE,VILLA LINDA DIRECCIÓN LA MERCED,5.0,1511.0,1462.4,1499.0,2392.0,2629.0,1925.4,622.7305195668508,0.0,2.0,120.0,71.2,89.5,150.5,168.8,120.0,86.2670273047588,0.0,120.0
