index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
324,Linea_13-A,CANTÓN EXPOSICIÓN,BANCO DE GUATEMALA,103179.0,120.0,60.0,120.0,180.0,192.0,133.8990442054958,49.21911111144406,0.04684092693280606,63712.0,60.0,59.0,60.0,119.0,126.0,76.45169200588523,38.172786374702184,0.039898292315419415,120.0,60.0,120.0
325,Linea_13-A,CANTÓN EXPOSICIÓN,EXPOSICIÓN,134.0,60.0,11.0,59.0,120.0,176.0,75.33707865168539,58.79706456298003,0.18656716417910446,19.0,40.0,2.6,15.0,59.0,69.0,38.13333333333333,25.240024237892715,0.10526315789473684,60.0,40.0,60.0
326,Linea_13-A,CANTÓN EXPOSICIÓN,INDUSTRIA,82.0,172.5,120.0,121.75,247.0,285.49999999999994,184.15625,79.45975698649588,0.04878048780487809,65.0,60.0,35.2,55.0,65.0,104.6,62.340425531914896,23.74983181578757,0.12307692307692308,172.5,60.0,172.5
327,Linea_13-A,CANTÓN EXPOSICIÓN,MONTÚFAR,7.0,359.5,166.5,300.0,446.75,720.5,415.5,315.901725224792,0.1428571428571429,1.0,27.0,27.0,27.0,27.0,27.0,27.0,,0.0,359.5,27.0,359.5
328,Linea_13-A,CANTÓN EXPOSICIÓN,PLAZA ARGENTINA,1.0,442.0,442.0,442.0,442.0,442.0,442.0,,0.0,0.0,,,,,,,,,442.0,,442.0
329,Linea_13-A,CANTÓN EXPOSICIÓN,PLAZA DE LA REPÚBLICA,167.0,11.0,5.0,9.0,13.0,21.0,11.716814159292035,6.7456166111813385,0.15568862275449102,7.0,7.0,2.6,4.0,10.0,11.200000000000001,7.142857142857143,4.059087394500207,0.0,11.0,7.0,11.0
330,Linea_13-A,CANTÓN EXPOSICIÓN,TERMINAL,1179.0,111.0,54.0,78.0,142.0,172.10000000000002,109.87382075471699,48.865459972538076,0.10093299406276501,805.0,60.0,60.0,60.0,60.0,60.0,60.0,0.3705542129693472,0.4459627329192547,111.0,60.0,111.0
331,Linea_13-A,CANTÓN EXPOSICIÓN,TIPOGRAFÍA,756.0,556.0,147.20000000000002,308.0,924.0,1147.2000000000003,603.6867671691792,385.49669165680666,0.014550264550264536,530.0,274.0,51.400000000000006,100.5,494.0,840.0,308.3680387409201,291.3857627749043,0.028301886792452824,556.0,274.0,556.0
332,Linea_13-A,CANTÓN EXPOSICIÓN,TIVOLI,3.0,551.0,254.2,365.5,567.0,576.6,438.0,224.00669632848033,0.0,0.0,,,,,,,,,551.0,,551.0
333,Linea_13-A,EL CALVARIO,4 GRADOS SUR,119841.0,300.0,120.0,186.0,383.0,480.0,293.27833371361515,135.6398842521758,0.04001969275957307,92814.0,156.0,60.0,78.0,240.0,303.0,160.70839321844693,98.60393504620545,0.034854655547654434,300.0,156.0,300.0
334,Linea_13-A,EL CALVARIO,EXPOSICIÓN,340.0,300.0,60.0,180.0,480.0,660.0,328.34615384615387,226.36334764155438,0.24117647058823533,190.0,70.0,54.0,60.0,147.0,227.0,99.43448275862069,75.3941405366225,0.047368421052631615,300.0,70.0,300.0
335,Linea_13-A,EL CALVARIO,INDUSTRIA,81.0,60.0,8.0,30.0,61.0,456.4,91.47457627118644,186.48576728615083,0.09876543209876543,24.0,17.0,3.2,7.5,32.5,47.2,21.42105263157895,17.256378782805278,0.04166666666666663,60.0,17.0,60.0
336,Linea_13-A,EL CALVARIO,TERMINAL,43.0,346.0,48.0,60.0,541.0,840.0,357.45454545454544,317.32795031131513,0.046511627906976716,19.0,94.0,40.400000000000006,60.0,122.25,175.1,94.6875,51.05117258420439,0.052631578947368474,346.0,94.0,346.0
337,Linea_13-A,EL CALVARIO,TIPOGRAFÍA,1451.0,57.0,11.0,30.0,76.0,98.0,54.221507352941174,32.43672032320338,0.06271536871123362,1.0,147.0,147.0,147.0,147.0,147.0,147.0,,0.0,57.0,147.0,57.0
338,Linea_13-A,EL CALVARIO,TIVOLI,7.0,465.0,41.800000000000004,215.5,925.5,1230.0000000000002,626.1428571428571,569.7135036055193,0.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,,0.0,465.0,12.0,465.0
339,Linea_13-A,EXPOSICIÓN,4 GRADOS SUR,201.0,11.5,6.0,8.0,15.0,25.0,11.955223880597014,8.914622828956276,0.17412935323383083,18.0,8.5,4.0,5.25,10.0,11.0,7.875,2.8468535549618097,0.0,11.5,8.5,11.5
340,Linea_13-A,EXPOSICIÓN,ACUEDUCTO,93.0,63.0,27.400000000000002,57.0,910.0,1347.8,409.0133333333333,566.0403969232599,0.0,45.0,36.0,3.6000000000000005,15.5,144.0,300.0,80.05714285714286,121.72637834479055,0.0444444444444444,63.0,36.0,63.0
341,Linea_13-A,EXPOSICIÓN,BANCO DE GUATEMALA,1709.0,60.0,22.0,47.0,99.0,135.0,69.21768707482993,46.398934815076935,0.14101813926272677,766.0,60.0,8.0,28.0,67.0,120.0,55.19103313840156,45.274720398223174,0.1631853785900783,60.0,60.0,60.0
342,Linea_13-A,EXPOSICIÓN,CANTÓN EXPOSICIÓN,644.0,60.0,11.0,40.5,60.0,61.0,51.8752688172043,20.839973997067105,0.10093167701863359,105.0,34.0,5.0,14.25,58.75,63.0,34.170731707317074,26.68824779513793,0.02857142857142858,60.0,34.0,60.0
343,Linea_13-A,EXPOSICIÓN,EL CALVARIO,3.0,4715.0,4119.0,4342.5,13306.0,18460.600000000002,10194.0,10141.938325586485,0.0,2.0,131.5,104.7,114.75,148.25,158.3,131.5,47.37615433949868,0.0,4715.0,131.5,4715.0
344,Linea_13-A,EXPOSICIÓN,INDUSTRIA,820.0,120.0,60.0,60.0,192.0,344.0,142.09291338582676,107.46620415910382,0.03292682926829271,387.0,60.0,60.0,60.0,60.0,60.0,60.0,0.21233070785695402,0.2687338501291989,120.0,60.0,120.0
345,Linea_13-A,EXPOSICIÓN,MONTÚFAR,96.0,492.0,372.0,426.0,553.0,643.4000000000003,495.5238095238095,124.50848272029356,0.19791666666666663,20.0,60.0,31.0,53.0,120.0,183.20000000000005,84.93333333333334,80.33409099797288,0.15000000000000002,492.0,60.0,492.0
346,Linea_13-A,EXPOSICIÓN,PLAZA DE LA REPÚBLICA,15.0,121.0,16.4,33.5,757.5,906.1999999999999,320.9230769230769,407.18491177958987,0.0,5.0,300.0,60.4,61.0,300.0,300.6,204.4,131.36323686633182,0.0,121.0,300.0,121.0
347,Linea_13-A,EXPOSICIÓN,SEIS 26,2.0,13165.5,3023.5,6826.75,19504.25,23307.5,13165.5,17928.69243698491,0.0,0.0,,,,,,,,,13165.5,,13165.5
348,Linea_13-A,EXPOSICIÓN,TERMINAL,114285.0,180.0,90.0,120.0,183.0,240.0,164.0352563018102,54.62294040491653,0.03022268889180557,98912.0,119.0,60.0,60.0,120.0,180.0,96.2979000381333,42.59448337660283,0.03893359754124881,180.0,119.0,180.0
349,Linea_13-A,EXPOSICIÓN,TIPOGRAFÍA,1506.0,155.5,60.0,87.0,312.75,486.0,196.04673721340387,171.1147864923295,0.05976095617529875,1347.0,120.0,32.0,60.0,274.5,444.0,162.03645320197043,165.70172554029733,0.05939123979213068,155.5,120.0,155.5
350,Linea_13-A,EXPOSICIÓN,TIVOLI,105.0,420.0,180.0,295.5,487.5,540.0,390.5975609756098,159.2509637108254,0.02857142857142858,30.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.43333333333333335,420.0,60.0,420.0
351,Linea_13-A,EXPOSICIÓN,TORRE DEL REFORMADOR,5.0,432.5,420.4,424.0,440.25,442.5,431.75,11.89887949906769,0.19999999999999996,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,432.5,300.0,432.5
352,Linea_13-A,FUERZA AÉREA,ACUEDUCTO,9.0,60.0,7.0,28.0,300.0,300.0,124.22222222222223,133.53723991622877,0.0,0.0,,,,,,,,,60.0,,60.0
353,Linea_13-A,FUERZA AÉREA,BANCO DE GUATEMALA,49.0,422.5,300.0,300.0,507.5,609.8000000000001,410.05,162.23890098526866,0.020408163265306145,4.0,161.0,12.200000000000001,18.5,301.0,302.8,158.5,165.80611166861934,0.0,422.5,161.0,422.5
354,Linea_13-A,FUERZA AÉREA,CANTÓN EXPOSICIÓN,13.0,342.5,300.0,300.0,396.0,477.90000000000003,356.5,81.50106896491752,0.07692307692307687,0.0,,,,,,,,,342.5,,342.5
355,Linea_13-A,FUERZA AÉREA,HANGARES,1712.0,300.0,240.0,240.0,360.0,480.0,317.3595679012346,103.28042375799163,0.054906542056074814,1529.0,240.0,120.0,180.0,300.0,360.0,235.8948717948718,95.54693303994934,0.04381948986265538,300.0,240.0,300.0
356,Linea_13-A,FUERZA AÉREA,IGSS ZONA 9,31.0,382.0,300.0,300.0,435.0,527.8,380.0,125.0603499635473,0.06451612903225812,3.0,15.0,11.8,13.0,40.0,55.0,30.333333333333332,30.088757590391356,0.0,382.0,15.0,382.0
357,Linea_13-A,FUERZA AÉREA,LOS ARCOS,61.0,42.0,8.0,26.0,59.0,81.00000000000003,43.38775510204081,26.903446642808046,0.032786885245901676,38.0,25.0,17.5,20.75,35.0,59.5,29.466666666666665,16.474414988288636,0.052631578947368474,42.0,25.0,42.0
358,Linea_13-A,FUERZA AÉREA,PLAZA ARGENTINA,98442.0,67.0,42.0,52.0,86.0,100.0,68.71578744952247,22.482518373416777,0.009518295036671343,93621.0,25.0,17.0,20.0,33.0,41.0,26.283919388464213,9.530391821856577,0.03936082716484546,67.0,25.0,67.0
359,Linea_13-A,FUERZA AÉREA,PLAZA DE LA REPÚBLICA,21.0,453.0,300.0,300.0,514.0,557.0,427.11764705882354,103.9688140055194,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,453.0,300.0,453.0
360,Linea_13-A,FUERZA AÉREA,PLAZA ESPAÑA,80.0,178.0,60.0,105.0,300.0,381.4000000000003,195.8360655737705,128.6810191313571,0.0625,36.0,107.0,46.0,60.0,164.0,205.60000000000002,114.62068965517241,75.22701776410302,0.02777777777777779,178.0,107.0,178.0
361,Linea_13-A,FUERZA AÉREA,SEIS 26,30.0,423.0,300.0,300.0,570.0,697.0,444.52,181.75161690148846,0.033333333333333326,0.0,,,,,,,,,423.0,,423.0
362,Linea_13-A,FUERZA AÉREA,TIPOGRAFÍA,46.0,1098.0,600.0,912.25,1296.75,1567.5,1097.0882352941176,338.75875086733714,0.08695652173913049,6.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.16666666666666663,1098.0,300.0,1098.0
363,Linea_13-A,FUERZA AÉREA,TORRE DEL REFORMADOR,63.0,393.0,300.0,300.0,507.0,627.2,414.45098039215685,129.03314887045295,0.0,0.0,,,,,,,,,393.0,,393.0
364,Linea_13-A,HANGARES,BANCO DE GUATEMALA,64.0,496.0,300.0,430.25,584.25,672.0,494.76190476190476,145.26388714334328,0.1875,4.0,158.5,11.4,15.0,300.0,300.0,156.5,165.731710906513,0.0,496.0,158.5,496.0
365,Linea_13-A,HANGARES,CANTÓN EXPOSICIÓN,35.0,525.0,404.0,461.0,568.5,585.0,516.04,81.48066595660092,0.11428571428571432,3.0,300.0,68.0,155.0,300.0,300.0,203.33333333333334,167.43157806499147,0.0,525.0,300.0,525.0
366,Linea_13-A,HANGARES,IGSS ZONA 9,166.0,421.0,300.0,304.0,529.25,608.5,428.42537313432837,134.97424104851584,0.0,74.0,33.0,10.3,20.0,88.75,103.80000000000001,47.15,38.777285839459644,0.0,421.0,33.0,421.0
367,Linea_13-A,HANGARES,LOS ARCOS,33149.0,186.0,124.0,128.0,198.0,219.0,169.59868635770235,44.08472448381144,0.0757488913692721,21702.0,60.0,60.0,60.0,67.0,74.0,63.21548849616539,7.5461727533749805,0.3090959358584462,186.0,60.0,186.0
368,Linea_13-A,HANGARES,PLAZA ARGENTINA,73742.0,129.0,77.0,125.0,144.0,194.0,133.29837378738478,43.65617291016212,0.157793387757316,24223.0,116.0,35.0,60.0,264.0,378.0,147.0860638521319,139.77097930219716,0.017297609709780004,129.0,116.0,129.0
369,Linea_13-A,HANGARES,PLAZA DE LA REPÚBLICA,43.0,490.5,300.0,300.0,565.0,600.0,453.52941176470586,146.75817808188427,0.023255813953488413,4.0,210.0,78.0,105.0,300.0,300.0,195.0,123.69316876852982,0.0,490.5,210.0,490.5
370,Linea_13-A,HANGARES,PLAZA ESPAÑA,607.0,363.0,186.0,245.25,451.75,556.4000000000001,359.4086956521739,147.21500436897037,0.054365733113673764,390.0,120.0,60.0,60.0,180.0,240.0,118.10774410774411,73.16008995049691,0.04871794871794877,363.0,120.0,363.0
371,Linea_13-A,HANGARES,SEIS 26,86.0,513.0,300.0,315.0,632.25,676.0,503.01428571428573,179.8527627785288,0.0,0.0,,,,,,,,,513.0,,513.0
372,Linea_13-A,HANGARES,TIPOGRAFÍA,17.0,899.0,9.200000000000001,37.5,1239.0,1768.1999999999998,795.6923076923077,714.106781397639,0.11764705882352944,6.0,801.0,645.0,750.0,929.0,997.4,819.6,178.11176266602945,0.16666666666666663,899.0,801.0,899.0
373,Linea_13-A,HANGARES,TORRE DEL REFORMADOR,155.0,518.5,300.0,429.25,589.75,642.5,501.95762711864404,125.81114728174747,0.058064516129032295,7.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,518.5,300.0,518.5
374,Linea_13-A,IGSS ZONA 9,ACUEDUCTO,233.0,2105.0,114.80000000000001,231.25,2323.0,2505.5,1705.4619565217392,972.3215872994574,0.012875536480686733,203.0,33.0,14.0,16.0,59.0,78.20000000000002,36.6583850931677,26.66222267675883,0.019704433497536922,2105.0,33.0,2105.0
375,Linea_13-A,IGSS ZONA 9,BANCO DE GUATEMALA,101.0,410.0,46.6,60.0,509.0,615.1999999999999,333.0133333333333,256.8356119326178,0.07920792079207917,15.0,35.0,8.7,22.75,46.75,60.0,35.833333333333336,19.185044541671882,0.06666666666666665,410.0,35.0,410.0
376,Linea_13-A,IGSS ZONA 9,CANTÓN EXPOSICIÓN,39.0,426.0,300.0,367.0,479.0,537.2,413.77777777777777,109.23483876492884,0.15384615384615385,2.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,426.0,60.0,426.0
377,Linea_13-A,IGSS ZONA 9,EL CALVARIO,3.0,38.0,20.4,27.0,39.0,39.6,31.333333333333332,13.316656236958787,0.0,1.0,22.0,22.0,22.0,22.0,22.0,22.0,,0.0,38.0,22.0,38.0
378,Linea_13-A,IGSS ZONA 9,EXPOSICIÓN,9.0,13.0,4.8,8.0,37.0,45.4,22.0,17.839562774911272,0.0,0.0,,,,,,,,,13.0,,13.0
379,Linea_13-A,IGSS ZONA 9,FUERZA AÉREA,10.0,2160.0,579.6,1129.0,2700.0,2974.2000000000003,1899.7777777777778,1120.1578881766823,0.09999999999999998,5.0,90.0,29.900000000000002,49.25,120.0,120.0,79.25,50.22200712834962,0.19999999999999996,2160.0,90.0,2160.0
380,Linea_13-A,IGSS ZONA 9,HANGARES,8.0,934.0,38.400000000000006,434.0,1035.0,1724.2000000000005,934.7142857142857,881.7958407488121,0.125,2.0,356.5,103.30000000000001,198.25,514.75,609.7,356.5,447.59859249108456,0.0,934.0,356.5,934.0
381,Linea_13-A,IGSS ZONA 9,INDUSTRIA,1.0,5.0,5.0,5.0,5.0,5.0,5.0,,0.0,0.0,,,,,,,,,5.0,,5.0
382,Linea_13-A,IGSS ZONA 9,MONTÚFAR,76.0,120.0,57.400000000000006,78.25,148.25,207.70000000000002,115.75,114.58371104200715,0.21052631578947367,42.0,99.0,60.2,76.0,133.0,151.6,104.74193548387096,44.87588824018245,0.11904761904761907,120.0,99.0,120.0
383,Linea_13-A,IGSS ZONA 9,PLAZA DE LA REPÚBLICA,135.0,360.0,45.6,240.0,447.0,538.8,329.98130841121497,176.83854769989713,0.014814814814814836,34.0,60.0,6.300000000000001,27.25,180.0,240.0,93.25,92.69937322760842,0.0,360.0,60.0,360.0
384,Linea_13-A,IGSS ZONA 9,PLAZA ESPAÑA,415.0,13.0,6.0,10.0,30.0,60.0,19.978658536585368,19.49911640513061,0.012048192771084376,23.0,8.0,3.2,7.0,10.0,10.900000000000002,7.944444444444445,2.9541957835039856,0.04347826086956519,13.0,8.0,13.0
385,Linea_13-A,IGSS ZONA 9,SEIS 26,106018.0,121.0,84.0,120.0,180.0,189.0,142.08162945081472,44.666725663768524,0.02316587749250132,71057.0,60.0,60.0,60.0,120.0,126.0,78.30955455132343,36.84073607467175,0.019041051550164,121.0,60.0,121.0
386,Linea_13-A,IGSS ZONA 9,TERMINAL,1.0,8.0,8.0,8.0,8.0,8.0,8.0,,0.0,0.0,,,,,,,,,8.0,,8.0
387,Linea_13-A,IGSS ZONA 9,TIPOGRAFÍA,15.0,1238.0,1137.2,1176.75,1351.5,1407.2,1261.875,128.2385364164073,0.33333333333333337,0.0,,,,,,,,,1238.0,,1238.0
388,Linea_13-A,IGSS ZONA 9,TIVOLI,3.0,43.0,34.2,37.5,171.5,248.60000000000002,125.0,151.65421194282735,0.0,0.0,,,,,,,,,43.0,,43.0
389,Linea_13-A,IGSS ZONA 9,TORRE DEL REFORMADOR,744.0,246.0,60.0,180.0,360.0,431.0,256.5564924114671,130.02611186106236,0.006720430107526876,332.0,61.0,59.0,60.0,120.0,137.8,85.84462151394422,44.40672606228406,0.05722891566265065,246.0,61.0,246.0
390,Linea_13-A,INDUSTRIA,ACUEDUCTO,319.0,430.0,300.0,373.0,490.0,677.1999999999998,436.15023474178406,166.6846276485616,0.16927899686520376,92.0,45.0,13.0,18.0,78.0,120.0,50.983050847457626,44.83858671331522,0.2065217391304348,430.0,45.0,430.0
391,Linea_13-A,INDUSTRIA,BANCO DE GUATEMALA,9.0,217.0,54.0,60.0,338.5,455.5,226.5,171.67660627720116,0.11111111111111116,5.0,146.0,30.4,37.0,154.0,178.0,111.4,75.2715085540339,0.0,217.0,146.0,217.0
392,Linea_13-A,INDUSTRIA,CANTÓN EXPOSICIÓN,21.0,60.0,59.0,60.0,75.0,131.4000000000001,71.5625,44.05292869169755,0.04761904761904767,2.0,90.0,66.0,75.0,105.0,114.0,90.0,42.42640687119285,0.0,60.0,90.0,60.0
393,Linea_13-A,INDUSTRIA,IGSS ZONA 9,4.0,47.0,44.6,45.5,52.0,55.0,49.333333333333336,6.8068592855540455,0.25,0.0,,,,,,,,,47.0,,47.0
394,Linea_13-A,INDUSTRIA,LOS ARCOS,8.0,25.0,8.7,18.75,39.0,47.4,28.0,16.115653437397,0.0,0.0,,,,,,,,,25.0,,25.0
395,Linea_13-A,INDUSTRIA,MONTÚFAR,2750.0,181.0,120.0,135.0,286.0,343.0,207.0171375636869,94.55862838459672,0.01927272727272722,1694.0,111.0,60.0,60.0,132.0,222.4000000000001,103.11319281811085,65.15305864847426,0.05608028335301063,181.0,111.0,181.0
396,Linea_13-A,INDUSTRIA,PLAZA ARGENTINA,8.0,38.0,18.0,28.5,47.75,56.9,37.375,16.413735537217427,0.0,4.0,6.0,5.2,5.5,6.0,6.0,5.666666666666667,0.5773502691896258,0.25,38.0,6.0,38.0
397,Linea_13-A,INDUSTRIA,PLAZA DE LA REPÚBLICA,158.0,186.0,72.0,133.0,252.0,335.0,197.71900826446281,91.9435602864371,0.044303797468354444,120.0,74.0,34.0,60.0,112.0,128.0,80.74736842105263,39.14262011792815,0.025000000000000022,186.0,74.0,186.0
398,Linea_13-A,INDUSTRIA,PLAZA ESPAÑA,8.0,39.0,19.7,26.0,45.25,48.1,36.125,12.62013697005136,0.0,2.0,18.0,14.8,16.0,20.0,21.2,18.0,5.656854249492381,0.0,39.0,18.0,39.0
399,Linea_13-A,INDUSTRIA,SEIS 26,8.0,54.0,22.0,33.5,58.5,60.0,44.42857142857143,18.356262717459153,0.125,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,54.0,60.0,54.0
400,Linea_13-A,INDUSTRIA,TERMINAL,2263.0,60.0,6.0,27.0,60.0,60.0,50.38358458961474,22.487771725261318,0.01148917366327884,17.0,4.0,2.6,3.0,11.0,12.0,6.4,4.017425280245164,0.0,60.0,4.0,60.0
401,Linea_13-A,INDUSTRIA,TIPOGRAFÍA,40.0,491.5,11.8,60.75,765.75,1139.5000000000002,484.34375,452.0661938142949,0.0,11.0,46.5,9.4,31.5,59.0,301.6,73.625,115.94677897878645,0.09090909090909094,491.5,46.5,491.5
402,Linea_13-A,INDUSTRIA,TIVOLI,110756.0,120.0,60.0,61.0,121.0,180.0,113.40171897924056,40.9331777382833,0.023050669941131807,58766.0,60.0,60.0,60.0,77.0,120.0,70.06366924835223,26.80238749301195,0.04153762379607251,120.0,60.0,120.0
403,Linea_13-A,INDUSTRIA,TORRE DEL REFORMADOR,766.0,121.5,60.0,120.0,188.0,265.9,145.87188612099644,80.66394818877131,0.08355091383812008,252.0,60.0,32.00000000000002,60.0,111.0,142.69999999999996,74.375,50.81017371120893,0.16666666666666663,121.5,60.0,121.5
404,Linea_13-A,LOS ARCOS,4 GRADOS SUR,2.0,19.0,11.8,14.5,23.5,26.2,19.0,12.727922061357855,0.0,1.0,25.0,25.0,25.0,25.0,25.0,25.0,,0.0,19.0,25.0,19.0
405,Linea_13-A,LOS ARCOS,ACUEDUCTO,2.0,137.5,103.5,116.25,158.75,171.5,137.5,60.10407640085654,0.0,1.0,59.0,59.0,59.0,59.0,59.0,59.0,,0.0,137.5,59.0,137.5
406,Linea_13-A,LOS ARCOS,EL CALVARIO,6.0,25.0,14.0,20.75,35.25,46.0,28.333333333333332,15.908069231263317,0.0,3.0,5.0,3.4,4.0,28.5,42.6,20.0,27.730849247724095,0.0,25.0,5.0,25.0
407,Linea_13-A,LOS ARCOS,EXPOSICIÓN,8.0,37.5,21.4,22.75,43.25,57.5,37.0,15.362291495737216,0.0,0.0,,,,,,,,,37.5,,37.5
408,Linea_13-A,LOS ARCOS,FUERZA AÉREA,9.0,26.0,13.400000000000002,19.0,52.5,107.80000000000004,50.714285714285715,60.24592458060071,0.2222222222222222,4.0,44.0,18.4,28.0,82.0,104.80000000000001,58.666666666666664,55.47371750057258,0.25,26.0,44.0,26.0
409,Linea_13-A,LOS ARCOS,HANGARES,6840.0,292.0,152.0,203.0,420.0,546.0,308.06492284531424,154.27011523536925,0.02894736842105261,6726.0,97.0,47.0,60.0,121.0,176.0,98.6739435209293,50.600888234878994,0.07240559024680349,292.0,97.0,292.0
410,Linea_13-A,LOS ARCOS,INDUSTRIA,1.0,33.0,33.0,33.0,33.0,33.0,33.0,,0.0,0.0,,,,,,,,,33.0,,33.0
411,Linea_13-A,LOS ARCOS,MONTÚFAR,3.0,28.0,10.4,17.0,31.5,33.6,23.0,15.132745950421556,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,28.0,1.0,28.0
412,Linea_13-A,LOS ARCOS,PLAZA ARGENTINA,1673.0,10.0,6.0,8.0,14.0,17.0,10.784166666666666,4.549206300153046,0.10460251046025104,1283.0,7.0,3.0,4.0,10.0,13.0,7.223790322580645,3.944843587441869,0.03507404520654711,10.0,7.0,10.0
413,Linea_13-A,LOS ARCOS,PLAZA ESPAÑA,97790.0,239.0,164.89999999999964,180.0,255.0,325.0,224.37116069441353,74.58722280159925,0.08109213621024647,95030.0,120.0,60.0,120.0,180.0,238.0,137.6416983598764,59.18441480489055,0.11459539092918025,239.0,120.0,239.0
414,Linea_13-A,LOS ARCOS,TERMINAL,4.0,8.0,6.4,7.0,8.5,8.8,7.666666666666667,1.5275252316519465,0.25,0.0,,,,,,,,,8.0,,8.0
415,Linea_13-A,LOS ARCOS,TIVOLI,4.0,21.0,8.6,9.5,34.5,39.0,23.0,16.69331203406522,0.0,0.0,,,,,,,,,21.0,,21.0
416,Linea_13-A,MONTÚFAR,ACUEDUCTO,110598.0,150.0,99.0,120.0,182.0,212.0,151.09726401845722,44.5832151838497,0.09862746161775082,107640.0,60.0,21.0,37.0,83.0,113.0,60.67693937123815,35.04194200958944,0.10092902266815307,150.0,60.0,150.0
417,Linea_13-A,MONTÚFAR,BANCO DE GUATEMALA,23.0,413.5,114.00000000000001,300.0,457.25,585.0,397.75,176.46025346414865,0.13043478260869568,3.0,55.0,20.6,33.5,70.5,79.8,51.0,37.16180835212409,0.0,413.5,55.0,413.5
418,Linea_13-A,MONTÚFAR,CANTÓN EXPOSICIÓN,5.0,318.0,300.0,300.0,479.0,614.0,420.2,175.5995444185434,0.0,0.0,,,,,,,,,318.0,,318.0
419,Linea_13-A,MONTÚFAR,IGSS ZONA 9,437.0,60.0,12.0,48.0,95.0,125.0,66.25993883792049,40.34050958012676,0.06864988558352403,144.0,29.0,7.400000000000002,16.0,49.0,65.3,31.848214285714285,23.176984072824126,0.04166666666666663,60.0,29.0,60.0
420,Linea_13-A,MONTÚFAR,LOS ARCOS,3.0,31.0,11.0,18.5,43.5,51.0,31.0,25.0,0.0,1.0,23.0,23.0,23.0,23.0,23.0,23.0,,0.0,31.0,23.0,31.0
421,Linea_13-A,MONTÚFAR,PLAZA ARGENTINA,3.0,27.0,7.800000000000001,15.0,39.5,47.0,27.333333333333332,24.5017006212494,0.0,2.0,13.0,10.6,11.5,14.5,15.4,13.0,4.242640687119285,0.0,27.0,13.0,27.0
422,Linea_13-A,MONTÚFAR,PLAZA DE LA REPÚBLICA,39.0,180.0,69.60000000000001,147.5,450.5,505.0,267.93939393939394,168.44680239223106,0.0,27.0,87.0,9.8,59.5,120.0,126.4,79.91304347826087,49.59321707136147,0.0,180.0,87.0,180.0
423,Linea_13-A,MONTÚFAR,PLAZA ESPAÑA,6.0,60.0,56.4,60.0,79.0,83.2,67.8,13.863621460498695,0.16666666666666663,3.0,59.0,35.8,44.5,59.5,59.8,49.666666666666664,17.03917055884274,0.0,60.0,59.0,60.0
424,Linea_13-A,MONTÚFAR,SEIS 26,5242.0,141.0,60.0,114.0,191.0,242.0,146.98094282848547,67.2781277099793,0.04921785578023652,3410.0,67.0,36.0,60.0,120.0,151.4000000000001,83.22291262135923,45.222825970092785,0.05659824046920825,141.0,67.0,141.0
425,Linea_13-A,MONTÚFAR,TIPOGRAFÍA,49.0,710.0,49.800000000000004,398.75,987.75,1165.5,681.95,439.72912156759634,0.020408163265306145,11.0,46.5,12.3,15.25,240.0,339.79999999999984,99.875,223.61427603005237,0.09090909090909094,710.0,46.5,710.0
426,Linea_13-A,MONTÚFAR,TIVOLI,1179.0,12.0,6.0,9.0,15.0,24.0,12.092226613965744,9.017596745456533,0.19677692960135706,60.0,7.0,2.0,4.0,11.0,13.0,7.020833333333333,4.119507128656394,0.0,12.0,7.0,12.0
427,Linea_13-A,MONTÚFAR,TORRE DEL REFORMADOR,661.0,240.0,60.0,120.0,300.0,394.5,215.3030888030888,119.27385135220155,0.0226928895612708,427.0,84.0,60.0,60.0,139.0,204.8,99.65558912386707,63.91741629392765,0.032786885245901676,240.0,84.0,240.0
428,Linea_13-A,PLAZA ARGENTINA,BANCO DE GUATEMALA,33.0,490.0,131.60000000000002,300.0,603.75,814.7,483.75,254.20745668544572,0.09090909090909094,2.0,16.0,13.6,14.5,17.5,18.4,16.0,4.242640687119285,0.0,490.0,16.0,490.0
429,Linea_13-A,PLAZA ARGENTINA,CANTÓN EXPOSICIÓN,18.0,426.5,300.0,361.5,530.25,643.0,446.35714285714283,139.4029531011927,0.11111111111111116,0.0,,,,,,,,,426.5,,426.5
430,Linea_13-A,PLAZA ARGENTINA,EXPOSICIÓN,1.0,58.0,58.0,58.0,58.0,58.0,58.0,,0.0,0.0,,,,,,,,,58.0,,58.0
